1.26858	5.15662	4.25663e-17
1.26858	5.72958	1.28821e-16
1.26858	6.30254	2.42679e-15
1.26858	6.87549	5.14276e-16
1.26858	7.44845	1.09266e-16
1.26858	8.02141	6.84578e-17
1.26858	8.59437	9.69732e-17
1.26858	9.16732	3.36205e-15
1.26858	9.74028	3.64297e-17
1.26858	10.3132	4.63897e-18
1.26858	10.8862	1.22853e-18
1.26858	11.4592	4.5316e-19
1.26858	12.0321	2.07474e-19
1.26858	12.6051	1.12845e-19
1.26858	13.178	7.18617e-20
1.26858	13.751	5.37317e-20
1.26858	14.3239	4.80085e-20
1.26858	14.8969	5.31007e-20
1.26858	15.4699	7.74372e-20
1.26858	16.0428	1.67279e-19
1.26858	16.6158	6.8465e-19
1.26858	17.1887	1.07585e-17
1.26858	17.7617	4.39198e-13
1.26858	18.3346	4.11144e-16
1.26858	18.9076	1.20397e-17
1.26858	19.4806	1.00271e-18
1.26858	20.0535	2.55136e-19
1.26858	20.6265	2.75324e-21
1.26858	21.1994	4.11094e-22
1.26858	21.7724	1.08806e-21
1.26858	22.3454	1.37937e-24
1.26858	22.9183	4.3099e-26
1.26858	23.4913	2.64829e-27
1.26858	24.0642	2.31673e-28
1.26858	24.6372	2.55848e-29
1.26858	25.2101	3.35563e-30
1.26858	25.7831	5.04076e-31
1.26858	26.3561	8.46958e-32
1.26858	26.929	1.56576e-32
1.26858	27.502	3.14699e-33
1.26858	28.0749	6.81534e-34
1.26858	28.6479	1.57948e-34
1.26858	29.2208	3.89617e-35
1.26858	29.7938	1.01861e-35
1.26858	30.3668	2.81278e-36
1.26858	30.9397	8.18122e-37
1.26858	31.5127	2.50078e-37
1.26858	32.0856	8.01874e-38
1.26858	32.6586	2.69313e-38
1.26858	33.2316	9.46226e-39
1.26858	33.8045	3.47441e-39
1.26858	34.3775	1.33219e-39
1.26858	34.9504	5.33049e-40
1.26858	35.5234	2.22467e-40
1.26858	36.0963	9.68035e-41
1.26858	36.6693	4.3906e-41
1.26858	37.2423	2.0753e-41
1.26858	37.8152	1.02216e-41
1.26858	38.3882	5.24593e-42
1.26858	38.9611	2.80551e-42
1.26858	39.5341	1.56362e-42
1.26858	40.107	9.08346e-43
1.26858	40.68	5.50138e-43
1.26858	41.253	3.47467e-43
1.26858	41.8259	2.28941e-43
1.26858	42.3989	1.57425e-43
1.26858	42.9718	1.13022e-43
1.26858	43.5448	8.47647e-44
1.26858	44.1178	6.64487e-44
1.26858	44.6907	5.44834e-44
1.26858	45.2637	4.67596e-44
1.26858	45.8366	4.20404e-44
1.26858	46.4096	3.96334e-44
1.26858	46.9825	3.92205e-44
1.26858	47.5555	4.07888e-44
1.26858	48.1285	4.46415e-44
1.26858	48.7014	5.14968e-44
1.26858	49.2744	6.27257e-44
1.26858	49.8473	8.08421e-44
1.26858	50.4203	1.10513e-43
1.26858	50.9932	1.60705e-43
1.26858	51.5662	2.49449e-43
1.26858	52.1392	4.15041e-43
1.26858	52.7121	7.44052e-43
1.26858	53.2851	1.44657e-42
1.26858	53.858	3.07565e-42
1.26858	54.431	7.23101e-42
1.26858	55.0039	1.90865e-41
1.26858	55.5769	5.78111e-41
1.26858	56.1499	2.0779e-40
1.26858	56.7228	9.37963e-40
1.26858	57.2958	5.94615e-39
1.26858	57.8687	7.1243e-38
1.26858	58.4417	1.32188e-35
1.26858	59.0147	3.96344e-36
1.26858	59.5876	8.79548e-36
1.26858	60.1606	2.18437e-34
1.26858	60.7335	1.39447e-33
1.26858	61.3065	3.80464e-34
1.26858	61.8794	2.4531e-35
1.26858	62.4524	9.19265e-36
1.26858	63.0254	6.78167e-36
1.26858	63.5983	7.75884e-36
1.26858	64.1713	1.28748e-35
1.26858	64.7442	3.19674e-35
1.26858	65.3172	1.45922e-34
1.26858	65.8901	5.0624e-33
1.26858	66.4631	1.7274e-33
1.26858	67.0361	7.96608e-34
1.26858	67.609	1.2355e-33
1.26858	68.182	6.98422e-33
1.26858	68.7549	1.88775e-32
1.26858	69.3279	1.54174e-33
1.26858	69.9009	5.90572e-34
1.26858	70.4738	3.42887e-34
1.26858	71.0468	2.45476e-34
1.26858	71.6197	2.02989e-34
1.26858	72.1927	1.89467e-34
1.26858	72.7656	1.97978e-34
1.26858	73.3386	2.3118e-34
1.26858	73.9116	3.02697e-34
1.26858	74.4845	4.49296e-34
1.26858	75.0575	7.75213e-34
1.26858	75.6304	1.64668e-33
1.26858	76.2034	5.0224e-33
1.26858	76.7763	4.28412e-32
1.26858	77.3493	1.17612e-31
1.26858	77.9223	1.22057e-32
1.26858	78.4952	5.37114e-33
1.26858	79.0682	3.51666e-33
1.26858	79.6411	2.79192e-33
1.26858	80.2141	2.48294e-33
1.26858	80.787	2.37482e-33
1.26858	81.36	2.3827e-33
1.26858	81.933	2.46474e-33
1.26858	82.5059	2.59402e-33
1.26858	83.0789	2.74713e-33
1.26858	83.6518	2.8987e-33
1.26858	84.2248	3.01915e-33
1.26858	84.7978	3.07491e-33
1.26858	85.3707	3.03175e-33
1.26858	85.9437	2.86111e-33
1.26858	86.5166	2.54875e-33
1.26858	87.0896	2.10388e-33
1.26858	87.6625	1.56525e-33
1.26858	88.2355	1.00053e-33
1.26858	88.8085	4.96546e-34
1.26858	89.3814	1.41052e-34
1.26858	89.9544	7.82447e-37

1.27519	0	2.43884e-18
1.27519	0.572958	2.42919e-18
1.27519	1.14592	2.40139e-18
1.27519	1.71887	2.35878e-18
1.27519	2.29183	2.30667e-18
1.27519	2.86479	2.25207e-18
1.27519	3.43775	2.2035e-18
1.27519	4.0107	2.17117e-18
1.27519	4.58366	2.16785e-18
1.27519	5.15662	2.21096e-18
1.27519	5.72958	2.32731e-18
1.27519	6.30254	2.56385e-18
1.27519	6.87549	3.01431e-18
1.27519	7.44845	3.8947e-18
1.27519	8.02141	5.80535e-18
1.27519	8.59437	1.09609e-17
1.27519	9.16732	3.32135e-17
1.27519	9.74028	5.63333e-16
1.27519	10.3132	2.0345e-16
1.27519	10.8862	5.91392e-17
1.27519	11.4592	1.15304e-16
1.27519	12.0321	1.0987e-16
1.27519	12.6051	4.21865e-18
1.27519	13.178	7.92568e-19
1.27519	13.751	2.4786e-19
1.27519	14.3239	1.05064e-19
1.27519	14.8969	5.64231e-20
1.27519	15.4699	3.77013e-20
1.27519	16.0428	3.16965e-20
1.27519	16.6158	3.48812e-20
1.27519	17.1887	5.45075e-20
1.27519	17.7617	1.42869e-19
1.27519	18.3346	9.43405e-19
1.27519	18.9076	8.67867e-17
1.27519	19.4806	6.97526e-16
1.27519	20.0535	2.02255e-15
1.27519	20.6265	1.35327e-18
1.27519	21.1994	5.2761e-19
1.27519	21.7724	2.27464e-21
1.27519	22.3454	2.53577e-22
1.27519	22.9183	6.02841e-22
1.27519	23.4913	6.15151e-25
1.27519	24.0642	1.70309e-26
1.27519	24.6372	9.45767e-28
1.27519	25.2101	7.57849e-29
1.27519	25.7831	7.74419e-30
1.27519	26.3561	9.47408e-31
1.27519	26.929	1.33624e-31
1.27519	27.502	2.11976e-32
1.27519	28.0749	3.71752e-33
1.27519	28.6479	7.11774e-34
1.27519	29.2208	1.47386e-34
1.27519	29.7938	3.27676e-35
1.27519	30.3668	7.77737e-36
1.27519	30.9397	1.96178e-36
1.27519	31.5127	5.23975e-37
1.27519	32.0856	1.47748e-37
1.27519	32.6586	4.38763e-38
1.27519	33.2316	1.36951e-38
1.27519	33.8045	4.48547e-39
1.27519	34.3775	1.53946e-39
1.27519	34.9504	5.53045e-40
1.27519	35.5234	2.07768e-40
1.27519	36.0963	8.15637e-41
1.27519	36.6693	3.34388e-41
1.27519	37.2423	1.43096e-41
1.27519	37.8152	6.38947e-42
1.27519	38.3882	2.97605e-42
1.27519	38.9611	1.44567e-42
1.27519	39.5341	7.3231e-43
1.27519	40.107	3.86812e-43
1.27519	40.68	2.13053e-43
1.27519	41.253	1.22373e-43
1.27519	41.8259	7.33088e-44
1.27519	42.3989	4.58112e-44
1.27519	42.9718	2.98701e-44
1.27519	43.5448	2.03271e-44
1.27519	44.1178	1.44423e-44
1.27519	44.6907	1.07176e-44
1.27519	45.2637	8.3109e-45
1.27519	45.8366	6.73786e-45
1.27519	46.4096	5.71445e-45
1.27519	46.9825	5.07335e-45
1.27519	47.5555	4.71859e-45
1.27519	48.1285	4.60148e-45
1.27519	48.7014	4.70946e-45
1.27519	49.2744	5.0642e-45
1.27519	49.8473	5.7288e-45
1.27519	50.4203	6.82741e-45
1.27519	50.9932	8.58644e-45
1.27519	51.5662	1.14177e-44
1.27519	52.1392	1.60896e-44
1.27519	52.7121	2.40929e-44
1.27519	53.2851	3.84608e-44
1.27519	53.858	6.5713e-44
1.27519	54.431	1.20755e-43
1.27519	55.0039	2.40129e-43
1.27519	55.5769	5.20824e-43
1.27519	56.1499	1.245e-42
1.27519	56.7228	3.32707e-42
1.27519	57.2958	1.01439e-41
1.27519	57.8687	3.63943e-41
1.27519	58.4417	1.61757e-40
1.27519	59.0147	9.82711e-40
1.27519	59.5876	1.04261e-38
1.27519	60.1606	6.83454e-37
1.27519	60.7335	1.08245e-36
1.27519	61.3065	1.65017e-36
1.27519	61.8794	2.29948e-35
1.27519	62.4524	3.97446e-34
1.27519	63.0254	3.25142e-34
1.27519	63.5983	8.56239e-36
1.27519	64.1713	2.65767e-36
1.27519	64.7442	1.75428e-36
1.27519	65.3172	1.82114e-36
1.27519	65.8901	2.70727e-36
1.27519	66.4631	5.75353e-36
1.27519	67.0361	1.94785e-35
1.27519	67.609	1.7409e-34
1.27519	68.182	2.69936e-33
1.27519	68.7549	2.70674e-34
1.27519	69.3279	2.61165e-34
1.27519	69.9009	6.61787e-34
1.27519	70.4738	2.85772e-32
1.27519	71.0468	1.30061e-33
1.27519	71.6197	2.98726e-34
1.27519	72.1927	1.42705e-34
1.27519	72.7656	8.94855e-35
1.27519	73.3386	6.51668e-35
1.27519	73.9116	5.29221e-35
1.27519	74.4845	4.72511e-35
1.27519	75.0575	4.60984e-35
1.27519	75.6304	4.89618e-35
1.27519	76.2034	5.64906e-35
1.27519	76.7763	7.07965e-35
1.27519	77.3493	9.67113e-35
1.27519	77.9223	1.45395e-34
1.27519	78.4952	2.45699e-34
1.27519	79.0682	4.88755e-34
1.27519	79.6411	1.28347e-33
1.27519	80.2141	6.67655e-33
1.27519	80.787	3.80166e-31
1.27519	81.36	5.34176e-33
1.27519	81.933	1.72281e-33
1.27519	82.5059	9.1296e-34
1.27519	83.0789	5.94918e-34
1.27519	83.6518	4.31271e-34
1.27519	84.2248	3.31142e-34
1.27519	84.7978	2.614e-34
1.27519	85.3707	2.07642e-34
1.27519	85.9437	1.63005e-34
1.27519	86.5166	1.24221e-34
1.27519	87.0896	8.99953e-35
1.27519	87.6625	6.02081e-35
1.27519	88.2355	3.54325e-35
1.27519	88.8085	1.65694e-35
1.27519	89.3814	4.53863e-36
1.27519	89.9544	2.4843e-38

1.2818	0	8.26894e-18
1.2818	0.572958	8.15191e-18
1.2818	1.14592	7.81358e-18
1.2818	1.71887	7.28964e-18
1.2818	2.29183	6.63173e-18
1.2818	2.86479	5.89808e-18
1.2818	3.43775	5.14454e-18
1.2818	4.0107	4.41776e-18
1.2818	4.58366	3.75165e-18
1.2818	5.15662	3.16692e-18
1.2818	5.72958	2.67294e-18
1.2818	6.30254	2.27086e-18
1.2818	6.87549	1.95713e-18
1.2818	7.44845	1.72692e-18
1.2818	8.02141	1.57768e-18
1.2818	8.59437	1.51372e-18
1.2818	9.16732	1.55454e-18
1.2818	9.74028	1.75576e-18
1.2818	10.3132	2.27505e-18
1.2818	10.8862	3.64516e-18
1.2818	11.4592	8.50612e-18
1.2818	12.0321	5.05021e-17
1.2818	12.6051	5.71179e-16
1.2818	13.178	5.14513e-17
1.2818	13.751	2.48225e-16
1.2818	14.3239	1.18885e-17
1.2818	14.8969	9.84121e-19
1.2818	15.4699	2.20927e-19
1.2818	16.0428	7.81955e-20
1.2818	16.6158	3.80755e-20
1.2818	17.1887	2.45745e-20
1.2818	17.7617	2.12785e-20
1.2818	18.3346	2.62012e-20
1.2818	18.9076	5.24326e-20
1.2818	19.4806	2.35658e-19
1.2818	20.0535	8.24638e-18
1.2818	20.6265	5.02246e-16
1.2818	21.1994	6.34691e-17
1.2818	21.7724	2.21087e-18
1.2818	22.3454	3.57969e-19
1.2818	22.9183	1.34882e-21
1.2818	23.4913	1.45156e-22
1.2818	24.0642	7.64214e-23
1.2818	24.6372	1.80644e-25
1.2818	25.2101	4.95699e-27
1.2818	25.7831	2.62226e-28
1.2818	26.3561	1.99051e-29
1.2818	26.929	1.92876e-30
1.2818	27.502	2.24349e-31
1.2818	28.0749	3.01792e-32
1.2818	28.6479	4.58025e-33
1.2818	29.2208	7.70774e-34
1.2818	29.7938	1.42003e-34
1.2818	30.3668	2.83677e-35
1.2818	30.9397	6.0993e-36
1.2818	31.5127	1.4032e-36
1.2818	32.0856	3.43803e-37
1.2818	32.6586	8.93714e-38
1.2818	33.2316	2.45721e-38
1.2818	33.8045	7.12742e-39
1.2818	34.3775	2.17646e-39
1.2818	34.9504	6.98448e-40
1.2818	35.5234	2.35206e-40
1.2818	36.0963	8.30162e-41
1.2818	36.6693	3.06787e-41
1.2818	37.2423	1.18605e-41
1.2818	37.8152	4.79357e-42
1.2818	38.3882	2.02422e-42
1.2818	38.9611	8.92683e-43
1.2818	39.5341	4.1098e-43
1.2818	40.107	1.97472e-43
1.2818	40.68	9.90063e-44
1.2818	41.253	5.17885e-44
1.2818	41.8259	2.82608e-44
1.2818	42.3989	1.60883e-44
1.2818	42.9718	9.55484e-45
1.2818	43.5448	5.92058e-45
1.2818	44.1178	3.82817e-45
1.2818	44.6907	2.58336e-45
1.2818	45.2637	1.8199e-45
1.2818	45.8366	1.33876e-45
1.2818	46.4096	1.02871e-45
1.2818	46.9825	8.26022e-46
1.2818	47.5555	6.93414e-46
1.2818	48.1285	6.08863e-46
1.2818	48.7014	5.59533e-46
1.2818	49.2744	5.38519e-46
1.2818	49.8473	5.43219e-46
1.2818	50.4203	5.74809e-46
1.2818	50.9932	6.38667e-46
1.2818	51.5662	7.45971e-46
1.2818	52.1392	9.17135e-46
1.2818	52.7121	1.18869e-45
1.2818	53.2851	1.62704e-45
1.2818	53.858	2.35685e-45
1.2818	54.431	3.62199e-45
1.2818	55.0039	5.92304e-45
1.2818	55.5769	1.03443e-44
1.2818	56.1499	1.93808e-44
1.2818	56.7228	3.91747e-44
1.2818	57.2958	8.60494e-44
1.2818	57.8687	2.07366e-43
1.2818	58.4417	5.55389e-43
1.2818	59.0147	1.68381e-42
1.2818	59.5876	5.93963e-42
1.2818	60.1606	2.54911e-41
1.2818	60.7335	1.44503e-40
1.2818	61.3065	1.30708e-39
1.2818	61.8794	3.93705e-38
1.2818	62.4524	4.12664e-37
1.2818	63.0254	2.91826e-37
1.2818	63.5983	2.09439e-36
1.2818	64.1713	6.15654e-34
1.2818	64.7442	1.14041e-32
1.2818	65.3172	4.12105e-36
1.2818	65.8901	8.73822e-37
1.2818	66.4631	4.75504e-37
1.2818	67.0361	4.24385e-37
1.2818	67.609	5.41192e-37
1.2818	68.182	9.5e-37
1.2818	68.7549	2.38035e-36
1.2818	69.3279	1.01793e-35
1.2818	69.9009	2.02957e-34
1.2818	70.4738	2.05335e-34
1.2818	71.0468	6.90139e-35
1.2818	71.6197	8.56762e-35
1.2818	72.1927	2.69993e-34
1.2818	72.7656	5.12967e-31
1.2818	73.3386	3.13758e-34
1.2818	73.9116	8.70008e-35
1.2818	74.4845	4.37735e-35
1.2818	75.0575	2.7535e-35
1.2818	75.6304	1.94327e-35
1.2818	76.2034	1.4863e-35
1.2818	76.7763	1.21945e-35
1.2818	77.3493	1.0688e-35
1.2818	77.9223	9.96769e-36
1.2818	78.4952	9.84485e-36
1.2818	79.0682	1.02454e-35
1.2818	79.6411	1.11788e-35
1.2818	80.2141	1.2731e-35
1.2818	80.787	1.50763e-35
1.2818	81.36	1.85127e-35
1.2818	81.933	2.35315e-35
1.2818	82.5059	3.09566e-35
1.2818	83.0789	4.22292e-35
1.2818	83.6518	6.00418e-35
1.2818	84.2248	8.99228e-35
1.2818	84.7978	1.44858e-34
1.2818	85.3707	2.62207e-34
1.2818	85.9437	5.93038e-34
1.2818	86.5166	2.41743e-33
1.2818	87.0896	4.19781e-31
1.2818	87.6625	1.4082e-33
1.2818	88.2355	2.82828e-34
1.2818	88.8085	7.87657e-35
1.2818	89.3814	1.66381e-35
1.2818	89.9544	8.34694e-38

1.2884	0	2.06352e-16
1.2884	0.572958	2.00446e-16
1.2884	1.14592	1.83868e-16
1.2884	1.71887	1.5964e-16
1.2884	2.29183	1.31672e-16
1.2884	2.86479	1.03667e-16
1.2884	3.43775	7.8347e-17
1.2884	4.0107	5.71899e-17
1.2884	4.58366	4.05849e-17
1.2884	5.15662	2.8188e-17
1.2884	5.72958	1.92912e-17
1.2884	6.30254	1.30981e-17
1.2884	6.87549	8.88411e-18
1.2884	7.44845	6.06255e-18
1.2884	8.02141	4.19344e-18
1.2884	8.59437	2.96387e-18
1.2884	9.16732	2.15992e-18
1.2884	9.74028	1.64011e-18
1.2884	10.3132	1.31442e-18
1.2884	10.8862	1.13025e-18
1.2884	11.4592	1.06653e-18
1.2884	12.0321	1.14161e-18
1.2884	12.6051	1.46293e-18
1.2884	13.178	2.48479e-18
1.2884	13.751	7.17333e-18
1.2884	14.3239	1.1747e-16
1.2884	14.8969	7.52124e-17
1.2884	15.4699	8.49934e-17
1.2884	16.0428	1.22528e-17
1.2884	16.6158	6.71173e-19
1.2884	17.1887	1.31836e-19
1.2884	17.7617	4.45148e-20
1.2884	18.3346	2.19778e-20
1.2884	18.9076	1.53334e-20
1.2884	19.4806	1.5653e-20
1.2884	20.0535	2.62865e-20
1.2884	20.6265	9.87322e-20
1.2884	21.1994	3.02284e-18
1.2884	21.7724	2.08391e-17
1.2884	22.3454	2.95303e-17
1.2884	22.9183	3.50651e-18
1.2884	23.4913	9.56959e-20
1.2884	24.0642	5.80078e-22
1.2884	24.6372	8.32426e-23
1.2884	25.2101	6.64679e-24
1.2884	25.7831	3.73591e-26
1.2884	26.3561	1.09462e-27
1.2884	26.929	5.75397e-29
1.2884	27.502	4.25899e-30
1.2884	28.0749	3.99952e-31
1.2884	28.6479	4.50092e-32
1.2884	29.2208	5.85848e-33
1.2884	29.7938	8.61166e-34
1.2884	30.3668	1.40552e-34
1.2884	30.9397	2.51528e-35
1.2884	31.5127	4.88871e-36
1.2884	32.0856	1.02432e-36
1.2884	32.6586	2.30013e-37
1.2884	33.2316	5.5092e-38
1.2884	33.8045	1.40208e-38
1.2884	34.3775	3.77947e-39
1.2884	34.9504	1.07628e-39
1.2884	35.5234	3.23078e-40
1.2884	36.0963	1.02043e-40
1.2884	36.6693	3.38601e-41
1.2884	37.2423	1.17885e-41
1.2884	37.8152	4.30158e-42
1.2884	38.3882	1.64359e-42
1.2884	38.9611	6.57085e-43
1.2884	39.5341	2.74685e-43
1.2884	40.107	1.20005e-43
1.2884	40.68	5.47682e-44
1.2884	41.253	2.61014e-44
1.2884	41.8259	1.29863e-44
1.2884	42.3989	6.74372e-45
1.2884	42.9718	3.65459e-45
1.2884	43.5448	2.06661e-45
1.2884	44.1178	1.21938e-45
1.2884	44.6907	7.50725e-46
1.2884	45.2637	4.82281e-46
1.2884	45.8366	3.23323e-46
1.2884	46.4096	2.26228e-46
1.2884	46.9825	1.65237e-46
1.2884	47.5555	1.26012e-46
1.2884	48.1285	1.00364e-46
1.2884	48.7014	8.351e-47
1.2884	49.2744	7.26203e-47
1.2884	49.8473	6.60267e-47
1.2884	50.4203	6.27967e-47
1.2884	50.9932	6.25107e-47
1.2884	51.5662	6.5171e-47
1.2884	52.1392	7.12131e-47
1.2884	52.7121	8.16286e-47
1.2884	53.2851	9.82499e-47
1.2884	53.858	1.24316e-46
1.2884	54.431	1.65581e-46
1.2884	55.0039	2.32521e-46
1.2884	55.5769	3.44898e-46
1.2884	56.1499	5.41573e-46
1.2884	56.7228	9.02652e-46
1.2884	57.2958	1.6021e-45
1.2884	57.8687	3.04026e-45
1.2884	58.4417	6.19962e-45
1.2884	59.0147	1.36725e-44
1.2884	59.5876	3.28862e-44
1.2884	60.1606	8.72552e-44
1.2884	60.7335	2.5946e-43
1.2884	61.3065	8.85103e-43
1.2884	61.8794	3.5939e-42
1.2884	62.4524	1.85309e-41
1.2884	63.0254	1.38993e-40
1.2884	63.5983	2.29166e-39
1.2884	64.1713	1.84531e-36
1.2884	64.7442	5.48172e-38
1.2884	65.3172	1.85173e-37
1.2884	65.8901	9.48765e-36
1.2884	66.4631	2.2117e-35
1.2884	67.0361	4.57069e-36
1.2884	67.609	3.8075e-37
1.2884	68.182	1.47038e-37
1.2884	68.7549	1.04298e-37
1.2884	69.3279	1.08333e-37
1.2884	69.9009	1.51975e-37
1.2884	70.4738	2.83596e-37
1.2884	71.0468	7.37903e-37
1.2884	71.6197	3.22756e-36
1.2884	72.1927	6.75129e-35
1.2884	72.7656	5.87146e-35
1.2884	73.3386	1.93657e-35
1.2884	73.9116	2.1955e-35
1.2884	74.4845	5.41481e-35
1.2884	75.0575	9.00352e-34
1.2884	75.6304	2.12393e-34
1.2884	76.2034	4.01471e-35
1.2884	76.7763	1.83716e-35
1.2884	77.3493	1.10634e-35
1.2884	77.9223	7.4412e-36
1.2884	78.4952	5.28552e-36
1.2884	79.0682	3.9105e-36
1.2884	79.6411	3.01247e-36
1.2884	80.2141	2.41726e-36
1.2884	80.787	2.01578e-36
1.2884	81.36	1.73874e-36
1.2884	81.933	1.54179e-36
1.2884	82.5059	1.39576e-36
1.2884	83.0789	1.28062e-36
1.2884	83.6518	1.18183e-36
1.2884	84.2248	1.08833e-36
1.2884	84.7978	9.91591e-37
1.2884	85.3707	8.85387e-37
1.2884	85.9437	7.66171e-37
1.2884	86.5166	6.33702e-37
1.2884	87.0896	4.91682e-37
1.2884	87.6625	3.47978e-37
1.2884	88.2355	2.14055e-37
1.2884	88.8085	1.03375e-37
1.2884	89.3814	2.88846e-38
1.2884	89.9544	1.59268e-40

1.29501	0	1.13417e-12
1.29501	0.572958	1.02974e-12
1.29501	1.14592	7.71202e-13
1.29501	1.71887	4.8013e-13
1.29501	2.29183	2.54716e-13
1.29501	2.86479	1.20046e-13
1.29501	3.43775	5.26137e-14
1.29501	4.0107	2.22648e-14
1.29501	4.58366	9.33339e-15
1.29501	5.15662	3.93747e-15
1.29501	5.72958	1.68739e-15
1.29501	6.30254	7.38738e-16
1.29501	6.87549	3.3164e-16
1.29501	7.44845	1.53112e-16
1.29501	8.02141	7.28954e-17
1.29501	8.59437	3.58934e-17
1.29501	9.16732	1.8342e-17
1.29501	9.74028	9.76813e-18
1.29501	10.3132	5.44959e-18
1.29501	10.8862	3.20585e-18
1.29501	11.4592	2.00534e-18
1.29501	12.0321	1.34855e-18
1.29501	12.6051	9.89541e-19
1.29501	13.178	8.09076e-19
1.29501	13.751	7.60606e-19
1.29501	14.3239	8.65236e-19
1.29501	14.8969	1.30925e-18
1.29501	15.4699	3.28236e-18
1.29501	16.0428	3.27517e-17
1.29501	16.6158	7.9036e-17
1.29501	17.1887	1.52104e-16
1.29501	17.7617	3.34805e-18
1.29501	18.3346	2.52432e-19
1.29501	18.9076	5.52609e-20
1.29501	19.4806	2.07913e-20
1.29501	20.0535	1.19505e-20
1.29501	20.6265	1.05568e-20
1.29501	21.1994	1.60137e-20
1.29501	21.7724	5.84927e-20
1.29501	22.3454	3.46207e-18
1.29501	22.9183	3.14319e-18
1.29501	23.4913	2.57405e-17
1.29501	24.0642	4.92448e-18
1.29501	24.6372	1.69517e-20
1.29501	25.2101	1.95777e-22
1.29501	25.7831	7.11285e-23
1.29501	26.3561	5.61332e-25
1.29501	26.929	5.85622e-27
1.29501	27.502	1.90132e-28
1.29501	28.0749	1.02337e-29
1.29501	28.6479	7.55827e-31
1.29501	29.2208	7.0061e-32
1.29501	29.7938	7.74426e-33
1.29501	30.3668	9.87918e-34
1.29501	30.9397	1.42215e-34
1.29501	31.5127	2.27314e-35
1.29501	32.0856	3.98583e-36
1.29501	32.6586	7.59616e-37
1.29501	33.2316	1.56206e-37
1.29501	33.8045	3.44594e-38
1.29501	34.3775	8.11688e-39
1.29501	34.9504	2.03364e-39
1.29501	35.5234	5.40239e-40
1.29501	36.0963	1.51766e-40
1.29501	36.6693	4.49863e-41
1.29501	37.2423	1.4044e-41
1.29501	37.8152	4.6102e-42
1.29501	38.3882	1.58923e-42
1.29501	38.9611	5.74636e-43
1.29501	39.5341	2.1773e-43
1.29501	40.107	8.63781e-44
1.29501	40.68	3.58544e-44
1.29501	41.253	1.55624e-44
1.29501	41.8259	7.0597e-45
1.29501	42.3989	3.34571e-45
1.29501	42.9718	1.65588e-45
1.29501	43.5448	8.55632e-46
1.29501	44.1178	4.61488e-46
1.29501	44.6907	2.5976e-46
1.29501	45.2637	1.52569e-46
1.29501	45.8366	9.3499e-47
1.29501	46.4096	5.97822e-47
1.29501	46.9825	3.98805e-47
1.29501	47.5555	2.7758e-47
1.29501	48.1285	2.01596e-47
1.29501	48.7014	1.52789e-47
1.29501	49.2744	1.2086e-47
1.29501	49.8473	9.98003e-48
1.29501	50.4203	8.60484e-48
1.29501	50.9932	7.7488e-48
1.29501	51.5662	7.29036e-48
1.29501	52.1392	7.16891e-48
1.29501	52.7121	7.37126e-48
1.29501	53.2851	7.92942e-48
1.29501	53.858	8.92926e-48
1.29501	54.431	1.05334e-47
1.29501	55.0039	1.30275e-47
1.29501	55.5769	1.69085e-47
1.29501	56.1499	2.30564e-47
1.29501	56.7228	3.30751e-47
1.29501	57.2958	4.99941e-47
1.29501	57.8687	7.97748e-47
1.29501	58.4417	1.34689e-46
1.29501	59.0147	2.41285e-46
1.29501	59.5876	4.60203e-46
1.29501	60.1606	9.38547e-46
1.29501	60.7335	2.05791e-45
1.29501	61.3065	4.88596e-45
1.29501	61.8794	1.26807e-44
1.29501	62.4524	3.64481e-44
1.29501	63.0254	1.18225e-43
1.29501	63.5983	4.4535e-43
1.29501	64.1713	2.04349e-42
1.29501	64.7442	1.25104e-41
1.29501	65.3172	1.27755e-40
1.29501	65.8901	6.26925e-39
1.29501	66.4631	1.64769e-38
1.29501	67.0361	1.83841e-38
1.29501	67.609	1.40473e-37
1.29501	68.182	3.72703e-35
1.29501	68.7549	5.0162e-35
1.29501	69.3279	3.48247e-37
1.29501	69.9009	6.34256e-38
1.29501	70.4738	3.07516e-38
1.29501	71.0468	2.40113e-38
1.29501	71.6197	2.57685e-38
1.29501	72.1927	3.57088e-38
1.29501	72.7656	6.29484e-38
1.29501	73.3386	1.4526e-37
1.29501	73.9116	4.9005e-37
1.29501	74.4845	3.70917e-36
1.29501	75.0575	1.88306e-34
1.29501	75.6304	7.00073e-36
1.29501	76.2034	4.73926e-36
1.29501	76.7763	6.55257e-36
1.29501	77.3493	1.73889e-35
1.29501	77.9223	2.74763e-34
1.29501	78.4952	7.96904e-35
1.29501	79.0682	1.49147e-35
1.29501	79.6411	7.02752e-36
1.29501	80.2141	4.42849e-36
1.29501	80.787	3.10159e-36
1.29501	81.36	2.22306e-36
1.29501	81.933	1.58278e-36
1.29501	82.5059	1.11949e-36
1.29501	83.0789	7.9406e-37
1.29501	83.6518	5.68719e-37
1.29501	84.2248	4.11766e-37
1.29501	84.7978	3.00261e-37
1.29501	85.3707	2.18937e-37
1.29501	85.9437	1.58034e-37
1.29501	86.5166	1.11445e-37
1.29501	87.0896	7.5398e-38
1.29501	87.6625	4.76167e-38
1.29501	88.2355	2.67671e-38
1.29501	88.8085	1.21061e-38
1.29501	89.3814	3.2485e-39
1.29501	89.9544	1.7647e-41

1.30162	0	1.08012e-13
